timestamp,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Ch67,Ch68,Ch69,Ch70,Ch71,Ch72,Ch73,Ch74,Ch75,Ch76,Ch77,Ch78,Ch79,Ch80,Ch81,Ch82,Ch83,Ch84,Ch85,Ch86,Ch87,Ch88,Ch89,Ch90,Ch91,Ch92,Ch93,Ch94,Ch95,Ch96,Ch97,Ch98,Ch99,Ch100,Ch101,Ch102,Ch103,Ch104,Ch105,Ch106,Ch107,Ch108,Ch109,Ch110,Ch111,Ch112,Ch113,Ch114,Ch115,Ch116,Ch117,Ch118,Ch119,Ch120,Ch121,Ch122,Ch123,Ch124,Ch125,Ch126
0.4708919999993668,0,3,0,0,0,6,10,0,0,0,0,10,0,0,0,0,13,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,13,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3.0125147999988258,0,0,0,0,6,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,3,10,0,26,23,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.554476100000102,0,0,3,13,0,3,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,26,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.096999800000049,0,3,0,0,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.637800000000425,0,0,0,3,3,10,0,0,0,0,10,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.180349099999148,0,0,0,0,0,6,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,6,23,23,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.722885600000154,0,0,0,0,0,0,10,0,0,0,0,6,3,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,20,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.264278200000263,0,3,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,10,20,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.805786299999454,3,0,0,10,3,0,0,0,13,0,0,0,0,10,0,0,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,20,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.3478240000004,0,0,0,3,10,3,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
