timestamp,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Ch67,Ch68,Ch69,Ch70,Ch71,Ch72,Ch73,Ch74,Ch75,Ch76,Ch77,Ch78,Ch79,Ch80,Ch81,Ch82,Ch83,Ch84,Ch85,Ch86,Ch87,Ch88,Ch89,Ch90,Ch91,Ch92,Ch93,Ch94,Ch95,Ch96,Ch97,Ch98,Ch99,Ch100,Ch101,Ch102,Ch103,Ch104,Ch105,Ch106,Ch107,Ch108,Ch109,Ch110,Ch111,Ch112,Ch113,Ch114,Ch115,Ch116,Ch117,Ch118,Ch119,Ch120,Ch121,Ch122,Ch123,Ch124,Ch125,Ch126
4890917,0,23,19,1,2,2,0,0,0,4,5,3,5,5,3,6,4,3,4,4,3,4,6,5,5,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,24,35,43,42,35,22,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,3,4,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901232,1,0,21,28,2,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,3,5,4,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,6,22,30,42,42,27,21,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911547,0,1,2,25,23,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,18,29,39,42,42,40,21,19,0,0,0,0,3,3,3,4,3,4,5,4,7,4,3,3,3,3,3,4,5,3,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921862,1,1,1,1,3,2,0,2,6,5,5,4,4,4,6,6,4,4,3,4,4,3,4,4,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,21,37,43,43,43,42,21,22,0,0,0,0,2,3,3,5,3,6,4,5,4,4,4,2,5,5,3,2,2,4,0,0,0,0,0,1,1,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932177,25,0,0,1,2,8,0,4,5,4,5,3,6,4,3,5,4,3,5,4,5,5,4,3,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,18,29,39,42,41,39,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942492,1,5,2,1,1,11,18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,20,21,40,44,44,43,44,21,21,1,0,0,0,3,4,4,3,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952807,2,2,0,0,0,0,1,2,9,6,5,4,4,3,3,1,1,0,0,0,1,0,0,0,2,3,2,0,1,3,0,1,0,1,1,0,0,0,0,0,0,12,21,33,43,44,28,21,7,0,0,0,0,4,4,2,2,2,2,3,4,8,6,6,4,2,3,2,5,5,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963122,1,2,1,0,1,0,0,2,2,7,5,5,3,6,4,3,4,4,4,4,4,4,4,4,4,5,4,1,1,0,2,2,0,0,0,0,0,0,0,1,3,6,23,28,44,43,31,22,9,2,0,0,4,5,3,4,4,4,4,4,3,3,5,6,4,2,3,3,4,3,3,4,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973437,0,2,3,1,4,1,0,0,0,3,5,4,4,5,3,4,4,5,5,5,4,4,5,4,5,5,4,0,0,2,0,0,0,0,1,0,0,0,0,0,6,15,28,36,43,44,34,22,13,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983752,0,2,1,23,24,1,0,0,1,2,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,2,1,2,2,1,0,1,0,0,0,1,0,0,1,4,19,25,42,44,45,40,22,21,1,0,0,0,6,5,3,3,3,6,5,5,5,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
